range,bubble,insertion,selection,merge
15000,0.725991,0.322884,0.349783,0.007937
15000,0.729597,0.326471,0.349741,0.008193
15000,0.734942,0.324502,0.350070,0.008150
15000,0.744823,0.325282,0.350371,0.008834
15000,0.729631,0.327095,0.349810,0.008318
15000,0.740099,0.364639,0.362771,0.007972
15000,0.777112,0.386421,0.376052,0.009384
15000,0.779899,0.334543,0.361430,0.015316
15000,0.770794,0.362421,0.367825,0.008187
15000,0.751157,0.347211,0.371936,0.007925
15000,0.775065,0.434186,0.394111,0.009134
15000,0.766695,0.336002,0.358405,0.007878
15000,0.772329,0.329002,0.351242,0.007858
15000,0.733805,0.329840,0.350659,0.007912
15000,0.735751,0.329986,0.350395,0.007872
15000,0.731602,0.329288,0.353387,0.008063
15000,0.734995,0.329254,0.348735,0.009290
15000,0.732518,0.343659,0.349311,0.007928
15000,0.730785,0.327603,0.349518,0.007866
15000,0.748605,0.322628,0.359553,0.008769
15000,0.795517,0.339276,0.357410,0.008097
15000,0.746275,0.330093,0.354897,0.007994
15000,0.739445,0.330358,0.365625,0.008114
15000,0.744190,0.326813,0.350932,0.011021
15000,0.815229,0.372255,0.372290,0.011882
15000,0.774421,0.329024,0.362289,0.007912
15000,0.811507,0.374589,0.368752,0.008966
15000,0.791463,0.336107,0.357862,0.007961
15000,0.724073,0.326138,0.348497,0.007937
15000,0.729270,0.327657,0.348586,0.007847
15000,0.727243,0.322862,0.349814,0.008092
15000,0.735284,0.327427,0.349208,0.007830
15000,0.735289,0.326479,0.351568,0.007973
15000,0.738696,0.359843,0.374971,0.008785
15000,0.745815,0.329858,0.351104,0.009048
15000,0.727896,0.325439,0.350057,0.007891
15000,0.730776,0.351197,0.364410,0.008844
15000,0.800906,0.332154,0.349068,0.010346
15000,0.748753,0.329338,0.349495,0.007905
15000,0.730581,0.329655,0.371005,0.010032
15000,0.745468,0.339103,0.349196,0.008022
15000,0.743805,0.326522,0.349316,0.008023
15000,0.769854,0.327818,0.349295,0.008530
15000,0.732370,0.324721,0.351274,0.007914
15000,0.736209,0.326635,0.350931,0.008023
15000,0.762855,0.334382,0.351563,0.007919
15000,0.730627,0.331897,0.351400,0.007890
15000,0.729126,0.324839,0.351146,0.008020
15000,0.734511,0.326634,0.351181,0.007900
15000,0.731754,0.333729,0.350387,0.007885
15000,0.755727,0.361300,0.391073,0.012840
15000,0.817924,0.328487,0.350405,0.008093
15000,0.732912,0.330750,0.352729,0.007999
15000,0.735368,0.336253,0.354249,0.008527
15000,0.734419,0.329209,0.350100,0.008797
15000,0.890846,0.380842,0.373584,0.009238
15000,0.772558,0.340909,0.353172,0.007897
15000,0.734615,0.327951,0.348844,0.008235
15000,0.756299,0.329071,0.349264,0.007980
15000,0.738739,0.324066,0.351774,0.007979
15000,0.736370,0.324190,0.350984,0.007948
15000,0.727757,0.325341,0.350086,0.007896
15000,0.730172,0.325786,0.350429,0.007898
15000,0.731345,0.327953,0.353239,0.009226
15000,0.737748,0.327578,0.349967,0.008014
15000,0.731740,0.327310,0.355566,0.007841
15000,0.738705,0.324284,0.349128,0.007921
15000,0.742718,0.327477,0.351168,0.007949
15000,0.734590,0.326693,0.349913,0.007959
15000,0.730443,0.331024,0.351924,0.007990
15000,0.731883,0.326208,0.350441,0.007888
15000,0.752993,0.330573,0.353609,0.008274
15000,0.733169,0.330370,0.350645,0.007998
15000,0.730493,0.326322,0.349222,0.007998
15000,0.742345,0.329040,0.350960,0.007935
20000,1.350641,0.580164,0.623650,0.011299
20000,1.328114,0.622635,0.636641,0.011753
20000,1.319392,0.579397,0.622572,0.011044
20000,1.332480,0.579157,0.623922,0.011020
20000,1.320219,0.579384,0.624006,0.011109
20000,1.341678,0.584569,0.621217,0.011289
20000,1.328488,0.579381,0.621642,0.011210
20000,1.340444,0.573699,0.624420,0.011210
20000,1.326897,0.579600,0.629937,0.014400
20000,1.345099,0.643844,0.652789,0.011117
20000,1.402973,0.732003,0.633346,0.012001
20000,1.377595,0.589240,0.626786,0.011120
20000,1.321168,0.583147,0.627279,0.011218
20000,1.340868,0.584958,0.622560,0.011048
20000,1.334845,0.586273,0.626181,0.011277
20000,1.331469,0.579705,0.622365,0.010988
20000,1.327759,0.582418,0.639813,0.012339
20000,1.334787,0.584478,0.625475,0.011066
20000,1.325562,0.591954,0.630397,0.011153
20000,1.362352,0.579966,0.622214,0.012059
20000,1.327820,0.584916,0.625033,0.011535
20000,1.342273,0.577266,0.622035,0.010968
20000,1.330588,0.576746,0.624897,0.012355
20000,1.340386,0.584740,0.623956,0.011103
20000,1.329179,0.590293,0.622806,0.011058
20000,1.323119,0.581672,0.621809,0.011262
20000,1.335122,0.584219,0.623143,0.011056
20000,1.350629,0.583919,0.623919,0.011198
20000,1.339673,0.587709,0.621566,0.011071
20000,1.330705,0.610323,0.656757,0.012647
20000,1.348498,0.649345,0.627152,0.011065
20000,1.332658,0.602682,0.631901,0.012474
20000,1.339097,0.595365,0.622707,0.011032
20000,1.333681,0.580109,0.622902,0.011869
20000,1.328581,0.590155,0.627339,0.014695
20000,1.382023,0.597841,0.626265,0.012027
20000,1.336679,0.584611,0.640474,0.012608
20000,1.398611,0.590688,0.622428,0.011291
20000,1.325032,0.586468,0.621212,0.011340
20000,1.328375,0.583175,0.622692,0.011088
20000,1.333419,0.577026,0.622555,0.011074
20000,1.335081,0.628270,0.677740,0.015295
20000,1.411422,0.592182,0.625071,0.011700
20000,1.366977,0.647646,0.644399,0.011295
20000,1.391691,0.621662,0.672038,0.016358
20000,1.497652,0.580197,0.631056,0.018202
20000,1.466618,0.619411,0.664936,0.012322
20000,1.465277,0.637054,0.658587,0.011348
20000,1.418137,0.610655,0.651904,0.011208
20000,1.408202,0.579509,0.625100,0.012237
20000,1.354329,0.590897,0.622068,0.011182
20000,1.329191,0.578975,0.625856,0.011059
20000,1.332167,0.583159,0.621130,0.011796
20000,1.333761,0.580191,0.625077,0.011459
20000,1.418166,0.597126,0.631351,0.011272
20000,1.337579,0.587360,0.622164,0.011151
20000,1.329277,0.582848,0.622548,0.011036
20000,1.329668,0.581610,0.622538,0.011079
20000,1.328158,0.584722,0.623873,0.012029
20000,1.328430,0.591362,0.625019,0.011073
20000,1.322624,0.638914,0.625735,0.011088
20000,1.346494,0.586585,0.623917,0.012973
20000,1.325659,0.584850,0.621013,0.011412
20000,1.332434,0.580748,0.621244,0.011060
20000,1.328612,0.581081,0.623111,0.011080
20000,1.334042,0.590644,0.623115,0.012251
20000,1.324556,0.579377,0.626938,0.011139
20000,1.354316,0.586745,0.621272,0.010965
20000,1.328437,0.578179,0.621203,0.011029
20000,1.331127,0.600684,0.645300,0.012513
20000,1.332794,0.583193,0.622262,0.011064
20000,1.331698,0.593372,0.622316,0.011052
20000,1.326735,0.584923,0.622272,0.011724
20000,1.327688,0.577905,0.622959,0.011136
20000,1.323699,0.586537,0.625348,0.010982
20000,1.334589,0.587183,0.623445,0.011020
20000,1.331628,0.584303,0.623464,0.011936
20000,1.343589,0.630966,0.627423,0.010968
20000,1.337763,0.588216,0.625298,0.010976
20000,1.336169,0.584567,0.624045,0.011065
20000,1.323190,0.589922,0.623956,0.011106
20000,1.328169,0.588954,0.623269,0.011006
20000,1.343856,0.577516,0.626008,0.011244
20000,1.334507,0.581065,0.621427,0.011085
20000,1.332253,0.591927,0.627312,0.011193
20000,1.333627,0.581002,0.621729,0.011077
20000,1.331106,0.580958,0.623827,0.011006
20000,1.329168,0.584505,0.631450,0.011915
20000,1.439306,0.610471,0.664427,0.013802
20000,1.457837,0.582429,0.621240,0.011238
20000,1.337065,0.605245,0.630401,0.011091
20000,1.339080,0.588584,0.622137,0.011063
20000,1.338666,0.583710,0.624830,0.011100
20000,1.434574,0.654054,0.674112,0.011593
20000,1.350728,0.588248,0.628753,0.013224
20000,1.457411,0.657714,0.644290,0.011095
20000,1.346879,0.578552,0.620861,0.011065
20000,1.333764,0.618584,0.636168,0.011140
20000,1.377786,0.581065,0.630348,0.011007
20000,1.436695,0.588545,0.631567,0.011252
25000,2.150552,0.913787,0.973135,0.013727
25000,2.105881,0.915430,0.972298,0.016198
25000,2.093006,0.909577,0.978308,0.013704
25000,2.113605,0.907043,0.972661,0.013773
25000,2.096421,0.906079,0.982108,0.013506
25000,2.104187,0.912661,0.971994,0.013687
25000,2.102442,0.906500,0.972314,0.013521
25000,2.091171,0.904506,0.970410,0.013879
25000,2.106350,0.905394,0.972453,0.013622
25000,2.094342,0.909384,0.972450,0.013487
25000,2.107958,0.910644,0.971363,0.013681
25000,2.105068,0.914912,0.972172,0.014234
25000,2.098535,0.913518,0.972420,0.013627
25000,2.098588,0.907785,0.976426,0.017363
25000,2.176183,0.920814,0.971419,0.013629
25000,2.183816,0.916219,0.987540,0.015264
25000,2.102442,0.910578,0.973284,0.014439
25000,2.108111,0.916868,0.973122,0.014418
25000,2.128593,0.907048,0.971197,0.013804
25000,2.148848,0.914692,0.971735,0.013757
25000,2.109433,1.039820,1.044683,0.018270
25000,2.411849,0.923494,0.973540,0.016370
25000,2.103585,0.904572,0.974840,0.013580
25000,2.106370,0.915575,0.981788,0.013822
25000,2.105751,0.937884,0.971912,0.013867
25000,2.101414,0.912237,0.970435,0.013737
25000,2.108501,0.906894,0.976423,0.014301
25000,2.111513,0.905805,0.974009,0.013765
25000,2.119914,0.913622,1.010541,0.014192
25000,2.127701,0.926528,0.972347,0.014780
25000,2.105740,0.917567,0.971611,0.013835
25000,2.090974,0.912715,0.972529,0.013715
25000,2.103661,0.915785,0.979592,0.013611
25000,2.106581,0.901365,0.970484,0.013635
25000,2.109408,0.909776,0.969729,0.013508
25000,2.095696,0.910755,0.971470,0.013560
25000,2.088338,0.932278,0.971138,0.013539
25000,2.091145,0.918489,0.970964,0.013782
25000,2.120636,0.914561,0.975868,0.013811
25000,2.089767,0.909743,0.970159,0.013629
25000,2.106411,0.899258,0.971027,0.013742
25000,2.096652,0.917743,0.971544,0.013604
25000,2.088976,0.920344,0.972554,0.013959
25000,2.093929,0.916167,0.975190,0.013645
25000,2.110483,0.902771,0.977094,0.013500
25000,2.104983,0.913773,0.971850,0.013595
25000,2.089663,0.909798,0.970799,0.013570
25000,2.136413,0.918649,0.978946,0.013573
25000,2.113345,0.914317,0.971933,0.013656
25000,2.097566,0.910136,0.970398,0.013500
25000,2.098576,0.918421,0.969548,0.014623
25000,2.097606,0.907169,0.970609,0.013635
25000,2.098351,0.917867,0.973501,0.013542
25000,2.095343,0.908944,0.973046,0.013454
25000,2.101550,0.908584,0.970701,0.016941
25000,2.106902,0.910358,0.970933,0.013463
25000,2.104000,0.912051,0.970711,0.013657
25000,2.098867,0.910525,0.971634,0.013556
25000,2.099534,0.953230,0.972704,0.014490
25000,2.104334,0.913311,0.973134,0.013590
25000,2.111432,0.901813,0.971665,0.013515
25000,2.094413,0.908940,0.970766,0.013559
25000,2.084355,0.919284,0.974634,0.013600
25000,2.120589,0.901079,0.987213,0.015308
25000,2.094800,0.914326,0.973868,0.013489
25000,2.103695,0.916478,0.972702,0.014949
25000,2.103868,0.906625,0.971538,0.013773
25000,2.093886,0.910810,0.972430,0.013649
25000,2.096979,0.903802,0.972551,0.014384
25000,2.128187,0.954308,0.970005,0.013849
25000,2.099259,0.910698,0.971892,0.013605
25000,2.117132,0.916770,0.984491,0.016601
25000,2.207380,0.936259,0.984250,0.016337
25000,2.153110,0.910620,0.988994,0.014752
25000,2.105346,0.911959,0.977384,0.013864
25000,2.108088,0.910495,0.971129,0.013976
25000,2.123509,0.910062,0.970463,0.013693
25000,2.094248,0.917170,0.971340,0.013717
25000,2.120853,0.932895,0.973494,0.013664
25000,2.097478,0.908946,0.980603,0.013540
25000,2.107402,0.912904,0.970233,0.013511
25000,2.103338,0.914205,0.971308,0.013585
25000,2.096125,0.902847,0.973383,0.013887
25000,2.091538,0.909557,0.970211,0.013822
25000,2.105846,0.911515,0.976184,0.013905
25000,2.322656,0.966278,1.036152,0.016161
25000,2.174267,0.905130,0.976595,0.013749
25000,2.162025,0.927273,0.982578,0.014034
25000,2.138999,0.908843,0.980144,0.014196
250
